update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,3554.03754234157,0,0.0,0.0,0,0,0.0,0.0,0,0,1.9171002954244614,-0.13966371770948172,-0.029396707424893975,0.0009541185791022144,0.05035618162040192,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,7594.641618599322,0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.9290980994701385,-0.08742160256952047,-0.03284327522851527,0.000569335330510512,0.026651823649943507,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
267,546816,6057.756167463325,90,0.957812488079071,0.0,0.957812488079071,0.957812488079071,12.0,0.0,12.0,12.0,0.0007298465570784174,0.9066131189465523,0.00046085737631074153,1.7128881637518134e-06,0.003767165572432044,0.957812488079071,0.0,0.957812488079071,0.957812488079071
268,548864,6115.743347565538,91,0.957812488079071,0.0,0.957812488079071,0.957812488079071,12.0,0.0,12.0,12.0,0.000736490597773809,0.9069671109318733,-0.00019847812654916197,5.525478847800969e-07,0.0023810759499168143,0.957812488079071,0.0,0.957812488079071,0.957812488079071
269,550912,6085.113313606743,91,0.9577918080722585,0.0002688400885638069,0.954296886920929,0.957812488079071,12.005882352941176,0.07647058823529412,12.0,13.0,0.0006145652441773564,0.906686082482338,-0.0001751949530444108,7.596869622261693e-07,0.0029661329264402104,0.9577918080722585,0.0002688400885638069,0.954296886920929,0.957812488079071
270,552960,5715.588165781265,91,0.957812488079071,0.0,0.957812488079071,0.957812488079071,12.0,0.0,12.0,12.0,0.0006042602617526427,0.9065753817558289,-0.00031419171864399686,2.9827797343173756e-08,0.0003417085213459144,0.957812488079071,0.0,0.957812488079071,0.957812488079071
271,555008,5944.74363149783,92,0.9577920485374539,0.0002672816890837661,0.954296886920929,0.957812488079071,12.005813953488373,0.07602730715477919,12.0,13.0,0.0005377224370022304,0.9070035144686699,-3.17198918082795e-05,7.651870390645854e-07,0.0017028130385099722,0.9577920485374539,0.0002672816890837661,0.954296886920929,0.957812488079071
272,557056,6450.163727276891,92,0.9577918080722585,0.0002688400885638069,0.954296886920929,0.957812488079071,12.005882352941176,0.07647058823529414,12.0,13.0,0.00045096771646058187,0.9067111983895302,-0.00021014196317992173,7.621550608405414e-07,0.0033698110736997567,0.9577918080722585,0.0002688400885638069,0.954296886920929,0.957812488079071
273,559104,5929.437494348354,92,0.9577918080722585,0.0002688400885638069,0.954296886920929,0.957812488079071,12.005882352941176,0.07647058823529412,12.0,13.0,0.0004727894011011813,0.906536266207695,-0.0006322882982203737,1.733942376347386e-06,0.004986777653374918,0.9577918080722585,0.0002688400885638069,0.954296886920929,0.957812488079071
274,561152,5674.347192101565,93,0.957812488079071,0.0,0.957812488079071,0.957812488079071,12.0,0.0,12.0,12.0,0.0004685222957050428,0.906595453619957,-0.001555219350848347,4.5290937933373243e-07,0.0032269744274655513,0.957812488079071,0.0,0.957812488079071,0.957812488079071
275,563200,6140.830249431129,93,0.9577916857053542,0.00026962957994013315,0.954296886920929,0.957812488079071,12.005917159763314,0.07669515619417586,12.0,13.0,0.0005929373037361074,0.9064343571662903,-0.0006906604394316673,1.8004605166765941e-06,0.004534346794783078,0.9577916857053542,0.00026962957994013315,0.954296886920929,0.957812488079071
276,565248,5577.292902954365,94,0.957812488079071,0.0,0.957812488079071,0.957812488079071,12.0,0.0,12.0,12.0,0.0005583573001786135,0.9065055996179581,0.0006280965972109698,3.394559928437957e-05,0.026526352658164463,0.957812488079071,0.0,0.957812488079071,0.957812488079071
277,567296,5716.3146405981215,94,0.957812488079071,0.0,0.957812488079071,0.957812488079071,12.0,0.0,12.0,12.0,0.0005264286919555161,0.9081446677446365,0.003564761020243168,1.698639803748847e-05,0.016401663818926906,0.957812488079071,0.0,0.957812488079071,0.957812488079071
278,569344,6002.837632138557,94,0.957812488079071,0.0,0.957812488079071,0.957812488079071,12.0,0.0,12.0,12.0,0.0009054671827470884,0.9075710847973824,0.003907910519046709,3.2646137242409168e-06,0.003894980978490689,0.957812488079071,0.0,0.957812488079071,0.957812488079071
279,571392,5593.421325878854,95,0.9577919290079708,0.0002680574915309138,0.954296886920929,0.957812488079071,12.005847953216374,0.07624798134739938,12.0,13.0,0.011434109648689628,0.9070798307657242,0.0011882225444423966,6.498602374449547e-06,0.009003240718935202,0.9577919290079708,0.0002680574915309138,0.954296886920929,0.957812488079071
280,573440,6613.558585103443,95,0.8999999894036187,0.10057133325295568,0.637890636920929,0.957812488079071,28.444444444444443,28.606957627321332,12.0,103.0,6.43444045635988e-05,0.7573199197649956,0.12626936007291079,0.0025187200808431953,0.15164028269031335,0.8999999894036187,0.10057133325295568,0.637890636920929,0.957812488079071
281,575488,7058.831653389826,95,0.5934570245444775,0.41118496112134095,0.0,0.957812488079071,106.75,104.1744330438136,12.0,256.0,0.00010700869552238146,0.5805443674325943,0.13503947295248508,0.008121495717205107,0.09585958066508687,0.5934570245444775,0.41118496112134095,0.0,0.957812488079071
282,577536,7788.0603248344005,95,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.00021664652012987062,0.47095371782779694,0.11532873380929232,0.007787494221702218,0.0936404529534443,0.0,0.0,0.0,0.0
283,579584,7654.664695508664,96,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.0006102887564338744,0.4008883833885193,0.09254370629787445,0.003964362025726587,0.06957055908568488,0.0,0.0,0.0,0.0
284,581632,7093.169442162153,96,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.004358768055681139,0.31211918592453003,0.07660847343504429,0.0037558138428721577,0.04521199390678374,0.0,0.0,0.0,0.0
285,583680,6918.835236228876,96,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.36817895248532295,0.2509312815964222,0.046524157747626305,0.0015374734066426754,0.04146533435705811,0.0,0.0,0.0,0.0
286,585728,7442.43728420883,97,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.3589569628238678,0.20334738679230213,0.05124796740710735,0.0015078832584549673,0.03245124754591255,0.0,0.0,0.0,0.0
287,587776,7040.831883490148,97,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.5804414823651314,0.1599418707191944,0.037213792093098164,0.0006530759201268665,0.0367285151481649,0.0,0.0,0.0,0.0
288,589824,7265.296646266167,97,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.790664792060852,0.12619727943092585,0.03392883436754346,0.0006371629606292117,0.033413513418551,0.0,0.0,0.0,0.0
289,591872,7370.778366986899,97,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7151655778288841,0.10554676875472069,0.02428289595991373,0.00028702703457383905,0.03258751400966416,0.0,0.0,0.0,0.0
290,593920,7145.898557415943,98,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7051106095314026,0.0843745581805706,0.02274081320501864,0.00028211068638483994,0.02490098194592278,0.0,0.0,0.0,0.0
291,595968,7876.237231504455,98,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7071477025747299,0.06727334158495069,0.015603058272972703,0.00011566406556084985,0.014822454994781601,0.0,0.0,0.0,0.0
292,598016,7151.163419064697,98,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.6572976782917976,0.05407797172665596,0.01414929109159857,0.00011686817470035749,0.012816546272592794,0.0,0.0,0.0,0.0
293,600064,6487.184949616317,99,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.707061730325222,0.04396204790100455,0.01015276019461453,4.878540312347468e-05,0.008794545432451981,0.0,0.0,0.0,0.0
294,602112,7630.857853536161,99,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7656568288803101,0.034918553195893764,0.009014919400215149,4.72770670967293e-05,0.007328971724729903,0.0,0.0,0.0,0.0
295,604160,8339.604678369386,99,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7742094472050667,0.02793142688460648,0.006438835756853223,1.9699480162671534e-05,0.006001499919909106,0.0,0.0,0.0,0.0
296,606208,6903.449494332538,99,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8044825345277786,0.021474834764376283,0.0054130853386595845,1.910719493025681e-05,0.006321679190761412,0.0,0.0,0.0,0.0
297,608256,7651.841749087162,100,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8149038776755333,0.016978263622149825,0.0038736478018108755,7.079177407831594e-06,0.003254354103139793,0.0,0.0,0.0,0.0
298,610304,7823.162924300532,100,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.798481784760952,0.013062843936495483,0.003228537301765755,6.65489079665349e-06,0.0021897182597478437,0.0,0.0,0.0,0.0
299,612352,6064.0768075181,100,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7840176299214363,0.010033331112936139,0.0023032217868603766,2.5020381997364893e-06,0.002122901809227012,0.0,0.0,0.0,0.0
300,614400,7408.6095702025,101,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7740962281823158,0.007811065297573805,0.0019987758132629097,2.740743923368427e-06,0.0015775191770820804,0.0,0.0,0.0,0.0
301,616448,7568.644419910533,101,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.755676306784153,0.005771077761892229,0.0013316154218045995,8.444130159546148e-07,0.001186636581940691,0.0,0.0,0.0,0.0
302,618496,6849.820015023468,101,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7481228783726692,0.00452023436082527,0.001193253236124292,1.0900986922024458e-06,0.0010985751761032956,0.0,0.0,0.0,0.0
303,620544,7675.677025782072,101,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7162162289023399,0.003312277520308271,0.0007622372213518247,2.7555446813209983e-07,0.0006943309834904787,0.0,0.0,0.0,0.0
304,622592,7215.455297016105,102,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7159056887030602,0.002603291010018438,0.0007617428709636442,4.461733773553078e-07,0.0005765070714535785,0.0,0.0,0.0,0.0
305,624640,7920.0343284008695,102,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7054765075445175,0.0018841339624486864,0.00044055886974092573,9.98751366054762e-08,0.0003276207129957186,0.0,0.0,0.0,0.0
306,626688,7720.845355413262,102,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7093958333134651,0.001493774601840414,0.00037017873182776384,2.619841108497667e-07,0.0003729300998859484,0.0,0.0,0.0,0.0
307,628736,6997.630719425457,103,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.6949086338281631,0.0011444652773207054,0.00027021228743251413,3.8046142014636075e-08,0.00018581098022004002,0.0,0.0,0.0,0.0
308,630784,7345.635378354411,103,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7065836116671562,0.0009470566728850827,0.0002449920448270859,1.34278224983575e-07,0.00015815259756731253,0.0,0.0,0.0,0.0
309,632832,6725.177401979206,103,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.6930802837014198,0.0007126490891096182,0.00016785450134193525,1.7413636754781692e-08,0.0001329937313949794,0.0,0.0,0.0,0.0
310,634880,6660.1134414363005,103,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7116866037249565,0.0005547604450839572,0.0001242531889147358,1.0203807754294303e-07,0.00020981193823692656,0.0,0.0,0.0,0.0
311,636928,7231.54035676432,104,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7030119597911835,0.00044159619210404344,0.00010137517347175162,5.3636992070060785e-09,7.522673169798322e-05,0.0,0.0,0.0,0.0
312,638976,6762.33296123162,104,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7221020385622978,0.0003279734773968812,8.05500712885987e-05,6.037171740302938e-08,0.00012525445884858287,0.0,0.0,0.0,0.0
313,641024,6326.953980818651,104,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7141019627451897,0.0003010904365510214,6.96364131727023e-05,2.857166697678437e-09,6.262147734019562e-05,0.0,0.0,0.0,0.0
314,643072,7822.62147421566,105,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7266025319695473,0.00023920973399071954,6.559701569130993e-05,3.875556364718591e-08,9.391231480206592e-05,0.0,0.0,0.0,0.0
315,645120,6539.306243600528,105,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7195460721850395,0.00022126093426777516,4.7909270506352186e-05,2.4246570584640637e-09,3.017020216126544e-05,0.0,0.0,0.0,0.0
316,647168,7716.628330572455,105,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7339072227478027,0.00015991515647328924,5.840806261403486e-05,2.9940439238984595e-08,0.00010317468103701988,0.0,0.0,0.0,0.0
317,649216,7828.845543630425,105,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.7249754220247269,0.0001470376973884413,3.021726593033236e-05,2.284514688533079e-09,4.252422877592262e-05,0.0,0.0,0.0,0.0
318,651264,7219.512323692115,106,0.01328125037252903,0.05143806150961598,0.0,0.21250000596046448,254.0,7.745966692414834,224.0,256.0,0.7041993141174316,0.0016332259838236496,-0.0017524982831673697,4.956364591635065e-05,0.00894057967033904,0.01328125037252903,0.05143806150961598,0.0,0.21250000596046448
319,653312,6657.878245934129,106,0.01328125037252903,0.05143806150961598,0.0,0.21250000596046448,254.0,7.745966692414834,224.0,256.0,0.6712319850921631,0.0015865138993831351,0.0003602819924708456,1.4578651530428033e-07,0.0011803168770069903,0.01328125037252903,0.05143806150961598,0.0,0.21250000596046448
320,655360,8048.443370477635,106,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.701649472117424,0.0024010702618397772,0.0009599818440619856,1.0877689362587262e-06,0.0011739055282322876,0.0,0.0,0.0,0.0
321,657408,7267.540237859351,107,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8315472081303596,0.00380627452977933,0.0006802241823606892,1.827841390422691e-05,0.0044522639284169715,0.0,0.0,0.0,0.0
322,659456,7328.095219895717,107,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8324095904827118,0.001348285106359981,0.0007272547591128387,1.0652926718535127e-06,0.0025320620108269286,0.0,0.0,0.0,0.0
323,661504,6817.922456058195,107,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8899003565311432,0.0015365410945378244,0.0003479521328699775,7.166171611672212e-08,0.000523737497916988,0.0,0.0,0.0,0.0
324,663552,7934.365571056987,107,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8827365338802338,0.0006963785308471415,4.999391990168078e-05,5.958623816582076e-07,0.0014196318802997688,0.0,0.0,0.0,0.0
325,665600,7666.216797621045,108,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8650184944272041,0.0008702641061972827,0.00019938071636715904,2.899062701011701e-08,0.00020308399222755303,0.0,0.0,0.0,0.0
326,667648,7556.227550620073,108,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8754176795482635,0.0006811600032960996,8.307987354783108e-05,3.7831187515990905e-08,0.00036115841473036495,0.0,0.0,0.0,0.0
327,669696,8017.194251842616,108,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8673672899603844,0.0004985982159269042,0.00011506579539855011,6.3589743470870985e-09,9.180841487132726e-05,0.0,0.0,0.0,0.0
328,671744,6795.678415605971,109,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8723472729325294,0.00038722125100321136,8.74682527864934e-05,7.305778038091404e-09,0.00011095420810952094,0.0,0.0,0.0,0.0
329,673792,7395.056201133286,109,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8612673953175545,0.00030841328407404944,7.232746702356962e-05,2.8338099089531e-09,9.916227753023127e-05,0.0,0.0,0.0,0.0
330,675840,6347.347056219894,109,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8715050667524338,0.0002489102007530164,6.949752514628926e-05,2.818233563184336e-09,5.9711510967569733e-05,0.0,0.0,0.0,0.0
331,677888,6412.686459796853,109,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8594076484441757,0.00016673101708875038,3.882330793203437e-05,7.807620279465244e-10,4.8642778529107324e-05,0.0,0.0,0.0,0.0
332,679936,7030.4362030117345,110,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8681962192058563,0.00012632706602744292,4.362138770375168e-05,8.478854354732057e-10,5.235422274096417e-05,0.0,0.0,0.0,0.0
333,681984,7760.324826723908,110,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8583646044135094,0.00010235813533654436,2.374974815211317e-05,2.5995374949849825e-10,1.7588524980524095e-05,0.0,0.0,0.0,0.0
334,684032,7279.531557306197,110,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8676420971751213,6.38261844869703e-05,2.816190635712701e-05,1.6321296092414173e-08,9.122706086765374e-05,0.0,0.0,0.0,0.0
335,686080,7601.63130303041,111,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8595246076583862,5.449651052913396e-05,1.3569608427133062e-05,1.331620039929371e-10,2.9145057951701255e-05,0.0,0.0,0.0,0.0
336,688128,6916.016530935119,111,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8659195303916931,4.9271453463006765e-05,2.281025081174448e-05,6.710645997221043e-10,6.351363821678309e-05,0.0,0.0,0.0,0.0
337,690176,7389.725014108546,111,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8561046496033669,3.614116621974972e-05,8.313495527545456e-06,4.497648477611027e-11,1.3842938562769684e-05,0.0,0.0,0.0,0.0
338,692224,7348.4003137850705,111,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.865679644048214,3.266976477789285e-05,1.342898042366869e-05,3.2006992629202147e-10,4.445254452243103e-05,0.0,0.0,0.0,0.0
339,694272,7872.000293254863,112,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8555795773863792,2.5985865477196057e-05,6.162198985748546e-06,3.335490022203513e-11,7.095808400970107e-06,0.0,0.0,0.0,0.0
340,696320,7237.084647574884,112,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8661074414849281,2.8165884032205213e-05,1.2164601116637641e-05,2.7444613942551044e-10,4.32772752029886e-05,0.0,0.0,0.0,0.0
341,698368,7478.469498233536,112,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8557619974017143,1.6710833506294875e-05,3.857295268971939e-06,9.274358841668273e-12,6.15216216717216e-06,0.0,0.0,0.0,0.0
342,700416,7068.904313134272,113,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8657338693737984,1.4047534250494209e-05,6.0632426652773574e-06,8.933251577705748e-11,2.025749128602676e-05,0.0,0.0,0.0,0.0
343,702464,6686.35062742421,113,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8560821115970612,1.361727106541366e-05,3.3110175934325525e-06,1.4640124345027122e-11,6.011344862027082e-06,0.0,0.0,0.0,0.0
344,704512,7618.999741005255,113,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8646231815218925,1.1031814779016713e-05,3.383179290494809e-06,1.4206181749628483e-11,6.272131811294757e-06,0.0,0.0,0.0,0.0
345,706560,6818.144333039122,113,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.85613764077425,7.933689687433798e-06,1.830497751598159e-06,1.7919334364870781e-12,1.0933628385855484e-06,0.0,0.0,0.0,0.0
346,708608,7541.003612510612,114,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8667265251278877,5.418059345174697e-06,1.5518174620865466e-06,1.7582365901755437e-11,1.0965676885077342e-05,0.0,0.0,0.0,0.0
347,710656,7783.395771925739,114,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8561273217201233,5.738387756082375e-06,1.3419377893342244e-06,9.860935852590291e-13,1.1794906122441373e-06,0.0,0.0,0.0,0.0
348,712704,7454.405067992676,114,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8673897907137871,4.468730253393005e-06,1.2166284903969427e-06,2.4550253756999707e-11,7.91905015618258e-06,0.0,0.0,0.0,0.0
349,714752,7341.6738391691115,115,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8558211550116539,1.459144797877343e-06,3.257063916350944e-07,2.8763379786962088e-12,1.0755949135790927e-06,0.0,0.0,0.0,0.0
350,716800,7089.604194040396,115,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8647012263536453,1.1772625612138654e-06,-2.505894411974907e-07,1.1512860597587965e-11,4.631406856654745e-06,0.0,0.0,0.0,0.0
351,718848,7051.570929574875,115,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8557861819863319,1.904845348121853e-08,1.900817725442039e-08,1.4569746903292011e-12,2.5988084709603164e-06,0.0,0.0,0.0,0.0
352,720896,6405.59952990446,115,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8669876977801323,-2.338016457770209e-06,-2.0018314472736165e-06,3.309129435313113e-11,1.1248774355760755e-05,0.0,0.0,0.0,0.0
353,722944,7727.346371268086,116,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8566129580140114,9.305872197273857e-07,2.154243095020547e-07,6.91684963428571e-13,1.120812602766689e-06,0.0,0.0,0.0,0.0
354,724992,7070.3414548223145,116,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8657634407281876,3.921110618421153e-07,6.130655672009766e-08,3.7692113427807705e-12,5.284268850627538e-06,0.0,0.0,0.0,0.0
355,727040,8117.849190193488,116,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8564257249236107,1.1403462991665947e-06,2.794166711339585e-07,2.174542436985923e-13,7.867434954698457e-07,0.0,0.0,0.0,0.0
356,729088,7566.3843787766145,116,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8666973486542702,9.265126976742977e-07,4.336659280568256e-07,1.1413111124583541e-12,2.073529011861916e-06,0.0,0.0,0.0,0.0
357,731136,7152.306650613405,117,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8562971353530884,1.1170700133789069e-06,2.562073362355477e-07,1.2089375910805588e-13,3.4326391050206635e-07,0.0,0.0,0.0,0.0
358,733184,7203.7948035001145,117,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8657543733716011,6.115384252325384e-07,5.006181140743138e-07,9.640243762770381e-12,7.359685966102277e-06,0.0,0.0,0.0,0.0
359,735232,7501.222203786792,117,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8562207818031311,3.2143046553301247e-06,7.482052382101756e-07,3.313248140473027e-12,3.072907620493602e-06,0.0,0.0,0.0,0.0
360,737280,7433.433564587856,118,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8643114119768143,1.7030329644285302e-06,-6.640985361627827e-07,5.642781109992806e-12,4.294590970874245e-06,0.0,0.0,0.0,0.0
361,739328,7328.826732077725,118,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8561756983399391,1.9227174021807514e-06,4.102981350229129e-07,1.695528252846322e-12,4.236669278004546e-06,0.0,0.0,0.0,0.0
362,741376,8127.734702663627,118,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8656588494777679,1.0812267348114801e-07,-1.078730640813319e-06,4.21861696508867e-12,3.7430923249899955e-06,0.0,0.0,0.0,0.0
363,743424,7206.18796632948,118,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8563870042562485,2.285234728560681e-06,4.695846236302259e-07,8.858072153387908e-13,2.7210911799215375e-06,0.0,0.0,0.0,0.0
364,745472,7276.6764158495525,119,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8648942112922668,1.8838114215213864e-06,-5.220945591410953e-07,7.535809086120504e-11,2.2573254617326825e-05,0.0,0.0,0.0,0.0
365,747520,7335.717609443079,119,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8567437306046486,6.310951334853598e-06,1.301811522580465e-06,6.319711626841945e-12,8.864617698852e-06,0.0,0.0,0.0,0.0
366,749568,7060.9611298939035,119,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8672301918268204,2.9773606513572304e-06,1.6094822257173291e-06,9.271813937276885e-11,2.3522360753475618e-05,0.0,0.0,0.0,0.0
367,751616,7293.717074645267,120,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8565060049295425,1.0095450420521956e-05,2.199944759695427e-06,9.028283622005556e-11,7.6225179632329556e-06,0.0,0.0,0.0,0.0
368,753664,7891.135121330572,120,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8659608215093613,-4.828937107959064e-07,-6.259410838538315e-06,3.9046457733782347e-10,4.65186544785202e-05,0.0,0.0,0.0,0.0
369,755712,6969.249548090622,120,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8560035452246666,1.1976493055954052e-05,3.0050122177271987e-06,6.181158043088233e-11,1.3780565526144382e-05,0.0,0.0,0.0,0.0
370,757760,7725.72703962096,120,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8662004098296165,7.976709980539454e-06,-3.358683898113668e-06,6.552075136785629e-11,1.5324440043095262e-05,0.0,0.0,0.0,0.0
371,759808,7720.3873632744035,121,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8553487285971642,1.5742224150017137e-05,3.5522008090538293e-06,1.2128367375078414e-11,9.064918614482746e-06,0.0,0.0,0.0,0.0
372,761856,7651.473692180384,121,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8640419542789459,8.809547239252424e-06,2.9097636300434715e-07,4.3497078551849033e-11,2.121324391453735e-05,0.0,0.0,0.0,0.0
373,763904,7855.564957511952,121,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8558464273810387,7.801473884683219e-06,1.8751365615798932e-06,5.54509397925583e-12,8.04317441908665e-06,0.0,0.0,0.0,0.0
374,765952,7855.220141705959,121,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8650798946619034,6.000036023579014e-06,6.603893609735678e-07,1.0259326157710524e-11,5.885311828242049e-06,0.0,0.0,0.0,0.0
375,768000,7621.027623995685,122,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8566468730568886,2.6988282826323484e-06,5.892975494248276e-07,1.6974748124861435e-12,3.946168232514906e-06,0.0,0.0,0.0,0.0
376,770048,7341.3789351244495,122,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8658453747630119,1.667926085247018e-06,6.933967213740289e-07,8.52315700384642e-11,2.088175081370567e-05,0.0,0.0,0.0,0.0
377,772096,8161.729456086426,122,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8562529981136322,3.7375828014774015e-06,8.04193710735035e-07,1.609668080521532e-12,2.411548374048331e-06,0.0,0.0,0.0,0.0
378,774144,8208.235237008625,123,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,0.8699223697185516,1.2057339517923538e-06,-5.073250326503853e-07,1.312758893560681e-10,2.7318681288177103e-05,0.0,0.0,0.0,0.0
